n,Simple_Multiplication
281,1669431
282,1681294
283,1693196
284,1705146
285,1717135
286,1729166
287,1741239
288,1753354
289,1765511
290,1777710
291,1789948
292,1802234
293,1814559
294,1826926
295,1839335
296,1851783
297,1864279
298,1876814
299,1889388
300,1902007
301,1914671
302,1927374
303,1940119
304,1952906
305,1965735
306,1978606
307,1991516
308,2004474
309,2017471
310,2030510
311,2043591
312,2056714
313,2069879
314,2083086
315,2096335
316,2109623
317,2122956
318,2136334
319,2149751
320,2163210
321,2176711
322,2190254
323,2203839
324,2217466
325,2231135
326,2244846
327,2258596
328,2272394
329,2286231
330,2300110
331,2314031
332,2327991
333,2341999
334,2356046
335,2370135
336,2384266
337,2398439
338,2412654
339,2426911
340,2441210
341,2455551
342,2469934
343,2484359
344,2498823
345,2513335
346,2527886
347,2542479
348,2557114
349,2571791
350,2586507
351,2601268
352,2616074
353,2630919
354,2645806
355,2660732
356,2675703
357,2690716
358,2705774
359,2720871
360,2736010
361,2751191
362,2766414
363,2781679
364,2796983
365,2812335
366,2827726
367,2843156
368,2858631
369,2874151
370,2889707
371,2905311
372,2920954
373,2936639
374,2952363
375,2968135
376,2983946
377,2999796
378,3015694
379,3031631
380,3047610
381,3063631
382,3079694
383,3095799
384,3111946
385,3128135
386,3144366
387,3160639
388,3176954
389,3193311
390,3209710
391,3226151
392,3242634
393,3259156
394,3275726
395,3292332
396,3308986
397,3325679
398,3342414
399,3359191
400,3376007
401,3392871
402,3409774
403,3426719
404,3443706
405,3460735
406,3477803
407,3494919
408,3512074
409,3529271
410,3546510
411,3563788
412,3581114
413,3598479
414,3615886
415,3633335
416,3650826
417,3668356
418,3685934
419,3703551
420,3721210
421,3738911
422,3756654
423,3774439
424,3792266
425,3810135
426,3828046
427,3845999
428,3863991
429,3882031
430,3900110
431,3918231
432,3936394
433,3954599
434,3972843
435,3991135
436,4009466
437,4027839
438,4046254
439,4064711
440,4083207
441,4101751
442,4120334
443,4138959
444,4157623
445,4176335
446,4195083
447,4213879
448,4232714
449,4251591
450,4270510
451,4289471
452,4308474
453,4327519
454,4346606
455,4365735
456,4384903
457,4404119
458,4423374
459,4442671
460,4462007
461,4481391
462,4500814
463,4520279
464,4539786
465,4559335
466,4578926
467,4598559
468,4618231
469,4637951
470,4657710
471,4677511
472,4697354
473,4717236
474,4737166
475,4757135
476,4777146
477,4797199
478,4817294
479,4837431
480,4857610
481,4877831
482,4898091
483,4918399
484,4938743
485,4959135
486,4979563
487,5000039
488,5020551
489,5041111
490,5061710
491,5082351
492,5103031
493,5123759
494,5144523
495,5165335
496,5186186
497,5207079
498,5228014
499,5248991
500,5270010
501,5291071
502,5312174
503,5333319
504,5354506
505,5375735
506,5397006
507,5418319
508,5439674
509,5461071
510,5482510
511,5503988
512,5525514
513,5547079
514,5568686
515,5590332
516,5612026
517,5633756
518,5655534
519,5677351
520,5699207
521,5721111
522,5743054
523,5765039
524,5787063
525,5809135
526,5831246
527,5853399
528,5875594
529,5897831
530,5920110
531,5942431
532,5964794
533,5987199
534,6009646
535,6032135
536,6054666
537,6077239
538,6099854
539,6122508
540,6145210
541,6167951
542,6190734
543,6213559
544,6236423
545,6259335
546,6282283
547,6305279
548,6328311
549,6351391
550,6374510
551,6397671
552,6420874
553,6444119
554,6467406
555,6490735
556,6514106
557,6537519
558,6560974
559,6584471
560,6608007
561,6631591
562,6655214
563,6678879
564,6702586
565,6726335
566,6750123
567,6773959
568,6797834
569,6821748
570,6845710
571,6869711
572,6893754
573,6917839
574,6941966
575,6966135
576,6990346
577,7014599
578,7038894
579,7063231
580,7087610
581,7112031
582,7136494
583,7160996
584,7185543
585,7210135
586,7234766
587,7259439
588,7284151
589,7308911
590,7333710
591,7358551
592,7383434
593,7408359
594,7433326
595,7458335
596,7483386
597,7508479
598,7533614
599,7558788
600,7584010
601,7609271
602,7634574
603,7659919
604,7685306
605,7710735
606,7736203
607,7761719
608,7787271
609,7812871
610,7838510
611,7864191
612,7889914
613,7915679
614,7941483
615,7967335
616,7993223
617,8019156
618,8045131
619,8071151
620,8097207
621,8123311
622,8149454
623,8175636
624,8201866
625,8228132
626,8254443
627,8280799
628,8307194
629,8333631
630,8360107
631,8386628
632,8413191
633,8439799
634,8466446
635,8493135
636,8519866
637,8546639
638,8573454
639,8600311
640,8627210
641,8654151
642,8681131
643,8708159
644,8735226
645,8762335
646,8789486
647,8816679
648,8843914
649,8871191
650,8898510
651,8925871
652,8953274
653,8980716
654,9008206
655,9035735
656,9063306
657,9090919
658,9118574
659,9146268
660,9174010
661,9201791
662,9229611
663,9257476
664,9285386
665,9313335
666,9341326
667,9369359
668,9397434
669,9425551
670,9453710
671,9481911
672,9510151
673,9538439
674,9566766
675,9595135
676,9623546
677,9651999
678,9680491
679,9709031
680,9737610
681,9766231
682,9794894
683,9823599
684,9852346
685,9881135
686,9909966
687,9938839
688,9967754
689,9996711
690,10025710
691,10054751
692,10083834
693,10112959
694,10142126
695,10171335
696,10200586
697,10229879
698,10259214
699,10288591
700,10318010
701,10347471
702,10376974
703,10406519
704,10436106
705,10465735
706,10495406
707,10525119
708,10554874
709,10584668
710,10614510
711,10644388
712,10674314
713,10704279
714,10734286
715,10764335
716,10794426
717,10824559
718,10854734
719,10884951
720,10915207
721,10945511
722,10975854
723,11006239
724,11036666
725,11067135
726,11097646
727,11128199
728,11158794
729,11189428
730,11220110
731,11250831
732,11281594
733,11312399
734,11343243
735,11374135
736,11405066
737,11436039
738,11467054
739,11498111
740,11529210
741,11560351
742,11591531
743,11622759
744,11654026
745,11685335
746,11716686
747,11748079
748,11779511
749,11810991
750,11842507
751,11874068
752,11905674
753,11937319
754,11969006
755,12000735
756,12032506
757,12064319
758,12096174
759,12128071
760,12160010
761,12191988
762,12224014
763,12256079
764,12288186
765,12320335
766,12352526
767,12384759
768,12417034
769,12449351
770,12481710
771,12514108
772,12546554
773,12579039
774,12611566
775,12644132
776,12676746
777,12709399
778,12742094
779,12774828
780,12807610
781,12840431
782,12873294
783,12906199
784,12939146
785,12972135
786,13005166
787,13038239
788,13071354
789,13104511
790,13137710
791,13170951
792,13204234
793,13237556
794,13270926
795,13304335
796,13337786
797,13371279
798,13404811
799,13438388
800,13472010
801,13505671
802,13539371
803,13573116
804,13606906
805,13640735
806,13674606
807,13708519
808,13742474
809,13776471
810,13810510
811,13844588
812,13878714
813,13912876
814,13947086
815,13981335
816,14015626
817,14049959
818,14084334
819,14118751
820,14153207
821,14187711
822,14222254
823,14256839
824,14291466
825,14326135
826,14360846
827,14395599
828,14430394
829,14465228
830,14500110
831,14535031
832,14569991
833,14604999
834,14640043
835,14675135
836,14710266
837,14745439
838,14780654
839,14815911
840,14851210
841,14886548
842,14921934
843,14957359
844,14992826
845,15028335
846,15063886
847,15099479
848,15135114
849,15170791
850,15206510
851,15242271
852,15278074
853,15313919
854,15349806
855,15385735
856,15421706
857,15457719
858,15493771
859,15529871
860,15566010
861,15602191
862,15638414
863,15674676
864,15710986
865,15747335
866,15783726
867,15820159
868,15856634
869,15893148
870,15929710
871,15966311
872,16002954
873,16039639
874,16076366
875,16113135
876,16149946
877,16186799
878,16223691
879,16260631
880,16297610
881,16334631
882,16371694
883,16408799
884,16445943
885,16483135
886,16520366
887,16557639
888,16594954
889,16632311
890,16669707
891,16707148
892,16744631
893,16782159
894,16819726
895,16857335
896,16894986
897,16932676
898,16970414
899,17008191
900,17046010
901,17083871
902,17121774
903,17159719
904,17197703
905,17235735
906,17273806
907,17311919
908,17350071
909,17388271
910,17426510
911,17464791
912,17503114
913,17541479
914,17579886
915,17618335
916,17656826
917,17695359
918,17733934
919,17772551
920,17811210
921,17849911
922,17888654
923,17927439
924,17966263
925,18005135
926,18044043
927,18082999
928,18121994
929,18161028
930,18200110
931,18239231
932,18278391
933,18317599
934,18356846
935,18396135
936,18435466
937,18474836
938,18514254
939,18553711
940,18593210
941,18632751
942,18672334
943,18711959
944,18751626
945,18791332
946,18831086
947,18870879
948,18910714
949,18950591
950,18990510
951,19030471
952,19070474
953,19110519
954,19150606
955,19190735
956,19230903
957,19271119
958,19311374
959,19351671
960,19392010
961,19432391
962,19472814
963,19513279
964,19553786
965,19594335
966,19634926
967,19675559
968,19716234
969,19756951
970,19797710
971,19838511
972,19879354
973,19920239
974,19961166
975,20002135
976,20043146
977,20084199
978,20125294
979,20166431
980,20207607
981,20248831
982,20290094
983,20331396
984,20372746
985,20414135
986,20455566
987,20497039
988,20538554
989,20580108
990,20621710
991,20663351
992,20705034
993,20746759
994,20788526
995,20830332
996,20872186
997,20914079
998,20956014
999,20997988
1000,21040010
1001,21082071
1002,21124174
1003,21166319
1004,21208506
1005,21250735
1006,21293006
1007,21335319
1008,21377674
1009,21420071
1010,21462510
1011,21504988
1012,21547514
1013,21590076
1014,21632683
1015,21675335
1016,21718026
1017,21760756
1018,21803534
1019,21846351
1020,21889210
1021,21932111
1022,21975054
1023,22018039
1024,22061066
1025,22104135
1026,22147246
1027,22190399
1028,22233594
1029,22276831
1030,22320110
1031,22363428
1032,22406794
1033,22450199
1034,22493646
1035,22537132
1036,22580666
1037,22624239
1038,22667854
1039,22711511
1040,22755210
1041,22798948
1042,22842734
1043,22886559
1044,22930426
1045,22974335
1046,23018286
1047,23062276
1048,23106314
1049,23150388
1050,23194507
1051,23238671
1052,23282874
1053,23327119
1054,23371406
1055,23415735
1056,23460106
1057,23504516
1058,23548974
1059,23593471
1060,23638010
1061,23682591
1062,23727214
1063,23771876
1064,23816586
1065,23861335
1066,23906123
1067,23950959
1068,23995834
1069,24040751
1070,24085710
1071,24130708
1072,24175754
1073,24220839
1074,24265966
1075,24311135
1076,24356346
1077,24401599
1078,24446894
1079,24492231
1080,24537607
1081,24583028
1082,24628494
1083,24673999
1084,24719546
1085,24765135
1086,24810766
1087,24856436
1088,24902154
1089,24947911
1090,24993710
1091,25039548
1092,25085434
1093,25131359
1094,25177326
1095,25223335
1096,25269386
1097,25315479
1098,25361614
1099,25407791
1100,25454010
1101,25500271
1102,25546571
1103,25592919
1104,25639303
1105,25685732
1106,25732206
1107,25778719
1108,25825274
1109,25871871
1110,25918510
1111,25965191
1112,26011914
1113,26058676
1114,26105483
1115,26152332
1116,26199226
1117,26246156
1118,26293134
1119,26340151
1120,26387210
1121,26434308
1122,26481451
1123,26528639
1124,26575866
1125,26623135
1126,26670446
1127,26717799
1128,26765191
1129,26812631
1130,26860110
1131,26907628
1132,26955194
1133,27002796
1134,27050446
1135,27098135
1136,27145866
1137,27193639
1138,27241454
1139,27289311
1140,27337210
1141,27385151
1142,27433134
1143,27481156
1144,27529226
1145,27577335
1146,27625486
1147,27673679
1148,27721914
1149,27770191
1150,27818510
1151,27866868
1152,27915274
1153,27963716
1154,28012206
1155,28060735
1156,28109306
1157,28157919
1158,28206574
1159,28255271
1160,28304007
1161,28352791
1162,28401614
1163,28450479
1164,28499386
1165,28548335
1166,28597326
1167,28646356
1168,28695434
1169,28744551
1170,28793710
1171,28842908
1172,28892151
1173,28941439
1174,28990766
1175,29040135
1176,29089546
1177,29138999
1178,29188494
1179,29238028
1180,29287607
1181,29337228
1182,29386894
1183,29436596
1184,29486346
1185,29536135
1186,29585966
1187,29635839
1188,29685754
1189,29735711
1190,29785707
1191,29835751
1192,29885831
1193,29935956
1194,29986126
1195,30036332
1196,30086583
1197,30136879
1198,30187211
1199,30237591
1200,30288010
1201,30338468
1202,30388974
1203,30439519
1204,30490106
1205,30540735
1206,30591406
1207,30642119
1208,30692874
1209,30743671
1210,30794510
1211,30845391
1212,30896314
1213,30947276
1214,30998286
1215,31049335
1216,31100426
1217,31151559
1218,31202734
1219,31253951
1220,31305210
1221,31356511
1222,31407851
1223,31459239
1224,31510666
1225,31562132
1226,31613646
1227,31665199
1228,31716791
1229,31768431
1230,31820107
1231,31871831
1232,31923591
1233,31975396
1234,32027243
1235,32079135
1236,32131066
1237,32183039
1238,32235054
1239,32287108
1240,32339210
1241,32391351
1242,32443534
1243,32495759
1244,32548026
1245,32600335
1246,32652686
1247,32705079
1248,32757514
1249,32809991
1250,32862510
1251,32915071
1252,32967674
1253,33020316
1254,33073006
1255,33125735
1256,33178506
1257,33231316
1258,33284174
1259,33337068
1260,33390010
1261,33442991
1262,33496014
1263,33549079
1264,33602186
1265,33655335
1266,33708526
1267,33761759
1268,33815034
1269,33868351
1270,33921710
1271,33975111
1272,34028554
1273,34082039
1274,34135566
1275,34189135
1276,34242743
1277,34296399
1278,34350094
1279,34403831
1280,34457607
1281,34511431
1282,34565294
1283,34619196
1284,34673143
1285,34727135
1286,34781166
1287,34835239
1288,34889354
1289,34943511
1290,34997710
1291,35051948
1292,35106234
1293,35160559
1294,35214926
1295,35269335
1296,35323786
1297,35378279
1298,35432814
1299,35487388
1300,35542010
1301,35596671
1302,35651374
1303,35706119
1304,35760903
1305,35815735
1306,35870606
1307,35925519
1308,35980471
1309,36035471
1310,36090507
1311,36145591
1312,36200714
1313,36255879
1314,36311083
1315,36366335
1316,36421623
1317,36476959
1318,36532331
1319,36587751
1320,36643210
1321,36698711
1322,36754251
1323,36809839
1324,36865466
1325,36921135
1326,36976846
1327,37032599
1328,37088391
1329,37144231
1330,37200110
1331,37256031
1332,37311994
1333,37367999
1334,37424046
1335,37480132
1336,37536266
1337,37592439
1338,37648654
1339,37704911
1340,37761210
1341,37817551
1342,37873934
1343,37930359
1344,37986826
1345,38043335
1346,38099883
1347,38156479
1348,38213114
1349,38269791
1350,38326510
1351,38383271
1352,38440074
1353,38496919
1354,38553806
1355,38610735
1356,38667706
1357,38724719
1358,38781774
1359,38838871
1360,38896010
1361,38953191
1362,39010414
1363,39067679
1364,39124986
1365,39182335
1366,39239726
1367,39297159
1368,39354634
1369,39412151
1370,39469710
1371,39527311
1372,39584954
1373,39642639
1374,39700366
1375,39758135
1376,39815943
1377,39873799
1378,39931691
1379,39989631
1380,40047610
1381,40105631
1382,40163694
1383,40221799
1384,40279946
1385,40338135
1386,40396366
1387,40454639
1388,40512954
1389,40571308
1390,40629710
1391,40688151
1392,40746634
1393,40805159
1394,40863726
1395,40922335
1396,40980986
1397,41039679
1398,41098414
1399,41157191
1400,41216010
1401,41274868
1402,41333774
1403,41392719
1404,41451706
1405,41510735
1406,41569803
1407,41628919
1408,41688074
1409,41747271
1410,41806510
1411,41865791
1412,41925114
1413,41984479
1414,42043883
1415,42103332
1416,42162826
1417,42222359
1418,42281934
1419,42341551
1420,42401207
1421,42460911
1422,42520654
1423,42580436
1424,42640263
1425,42700135
1426,42760046
1427,42819996
1428,42879994
1429,42940031
1430,43000110
1431,43060231
1432,43120394
1433,43180596
1434,43240843
1435,43301135
1436,43361466
1437,43421839
1438,43482254
1439,43542708
1440,43603210
1441,43663751
1442,43724334
1443,43784959
1444,43845626
1445,43906335
1446,43967086
1447,44027879
1448,44088711
1449,44149591
1450,44210510
1451,44271471
1452,44332474
1453,44393519
1454,44454606
1455,44515732
1456,44576906
1457,44638119
1458,44699374
1459,44760671
1460,44822010
1461,44883391
1462,44944814
1463,45006279
1464,45067783
1465,45129335
1466,45190926
1467,45252559
1468,45314231
1469,45375948
1470,45437710
1471,45499511
1472,45561354
1473,45623236
1474,45685166
1475,45747135
1476,45809146
1477,45871199
1478,45933294
1479,45995431
1480,46057610
1481,46119831
1482,46182094
1483,46244396
1484,46306746
1485,46369135
1486,46431563
1487,46494039
1488,46556554
1489,46619108
1490,46681710
1491,46744348
1492,46807034
1493,46869756
1494,46932523
1495,46995335
1496,47058186
1497,47121079
1498,47184014
1499,47246991
1500,47310010
1501,47373071
1502,47436174
1503,47499319
1504,47562506
1505,47625735
1506,47689003
1507,47752319
1508,47815674
1509,47879071
1510,47942510
1511,48005991
1512,48069514
1513,48133079
1514,48196686
1515,48260335
1516,48324026
1517,48387756
1518,48451534
1519,48515351
1520,48579210
1521,48643111
1522,48707054
1523,48771039
1524,48835066
1525,48899135
1526,48963246
1527,49027396
1528,49091594
1529,49155828
1530,49220110
1531,49284431
1532,49348794
1533,49413199
1534,49477646
1535,49542135
1536,49606666
1537,49671239
1538,49735854
1539,49800511
1540,49865210
1541,49929951
1542,49994734
1543,50059559
1544,50124426
1545,50189335
1546,50254286
1547,50319279
1548,50384314
1549,50449388
1550,50514510
1551,50579671
1552,50644874
1553,50710119
1554,50775406
1555,50840735
1556,50906106
1557,50971519
1558,51036974
1559,51102468
1560,51168010
1561,51233588
1562,51299211
1563,51364879
1564,51430586
1565,51496335
1566,51562126
1567,51627959
1568,51693831
1569,51759751
1570,51825710
1571,51891711
1572,51957754
1573,52023839
1574,52089966
1575,52156135
1576,52222346
1577,52288599
1578,52354894
1579,52421231
1580,52487610
1581,52554031
1582,52620491
1583,52686999
1584,52753546
1585,52820135
1586,52886766
1587,52953436
1588,53020154
1589,53086911
1590,53153710
1591,53220551
1592,53287431
1593,53354359
1594,53421326
1595,53488335
1596,53555386
1597,53622479
1598,53689614
1599,53756791
1600,53824010
1601,53891271
1602,53958574
1603,54025919
1604,54093306
1605,54160735
1606,54228206
1607,54295716
1608,54363274
1609,54430871
1610,54498510
1611,54566191
1612,54633914
1613,54701679
1614,54769486
1615,54837335
1616,54905223
1617,54973159
1618,55041134
1619,55109151
1620,55177210
1621,55245311
1622,55313454
1623,55381639
1624,55449866
1625,55518135
1626,55586446
1627,55654799
1628,55723194
1629,55791631
1630,55860110
1631,55928631
1632,55997194
1633,56065799
1634,56134446
1635,56203132
1636,56271866
1637,56340636
1638,56409454
1639,56478308
1640,56547210
1641,56616148
1642,56685134
1643,56754159
1644,56823226
1645,56892335
1646,56961486
1647,57030679
1648,57099914
1649,57169191
1650,57238510
1651,57307871
1652,57377274
1653,57446719
1654,57516206
1655,57585735
1656,57655306
1657,57724919
1658,57794571
1659,57864271
1660,57934010
1661,58003791
1662,58073614
1663,58143479
1664,58213386
1665,58283335
1666,58353326
1667,58423359
1668,58493434
1669,58563551
1670,58633710
1671,58703911
1672,58774154
1673,58844439
1674,58914766
1675,58985135
1676,59055546
1677,59125999
1678,59196494
1679,59267031
1680,59337610
1681,59408228
1682,59478894
1683,59549599
1684,59620346
1685,59691135
1686,59761966
1687,59832839
1688,59903754
1689,59974711
1690,60045710
1691,60116751
1692,60187834
1693,60258956
1694,60330126
1695,60401332
1696,60472586
1697,60543876
1698,60615214
1699,60686588
1700,60758010
1701,60829471
1702,60900974
1703,60972519
1704,61044106
1705,61115735
1706,61187406
1707,61259119
1708,61330874
1709,61402671
1710,61474507
1711,61546388
1712,61618314
1713,61690279
1714,61762286
1715,61834335
1716,61906426
1717,61978559
1718,62050734
1719,62122951
1720,62195207
1721,62267511
1722,62339854
1723,62412239
1724,62484663
1725,62557135
1726,62629646
1727,62702199
1728,62774794
1729,62847431
1730,62920110
1731,62992831
1732,63065591
1733,63138399
1734,63211246
1735,63284132
1736,63357066
1737,63430039
1738,63503054
1739,63576111
1740,63649207
1741,63722351
1742,63795534
1743,63868759
1744,63942026
1745,64015335
1746,64088686
1747,64162079
1748,64235514
1749,64308988
1750,64382510
1751,64456071
1752,64529674
1753,64603319
1754,64677003
1755,64750732
1756,64824506
1757,64898319
1758,64972174
1759,65046071
1760,65120010
1761,65193991
1762,65268014
1763,65342079
1764,65416186
1765,65490335
1766,65564526
1767,65638756
1768,65713031
1769,65787348
1770,65861710
1771,65936111
1772,66010554
1773,66085039
1774,66159566
1775,66234135
1776,66308746
1777,66383396
1778,66458094
1779,66532831
1780,66607610
1781,66682431
1782,66757291
1783,66832199
1784,66907143
1785,66982135
1786,67057166
1787,67132239
1788,67207354
1789,67282511
1790,67357710
1791,67432951
1792,67508234
1793,67583559
1794,67658926
1795,67734335
1796,67809783
1797,67885276
1798,67960814
1799,68036391
1800,68112010
1801,68187671
1802,68263374
1803,68339119
1804,68414906
1805,68490735
1806,68566606
1807,68642519
1808,68718471
1809,68794471
1810,68870507
1811,68946591
1812,69022714
1813,69098879
1814,69175086
1815,69251332
1816,69327626
1817,69403959
1818,69480334
1819,69556748
1820,69633210
1821,69709708
1822,69786254
1823,69862839
1824,69939466
1825,70016135
1826,70092846
1827,70169599
1828,70246394
1829,70323231
1830,70400110
1831,70477031
1832,70553994
1833,70630999
1834,70708046
1835,70785135
1836,70862266
1837,70939436
1838,71016654
1839,71093911
1840,71171210
1841,71248551
1842,71325934
1843,71403359
1844,71480826
1845,71558332
1846,71635886
1847,71713476
1848,71791114
1849,71868788
1850,71946510
1851,72024271
1852,72102074
1853,72179919
1854,72257806
1855,72335732
1856,72413706
1857,72491719
1858,72569771
1859,72647871
1860,72726007
1861,72804191
1862,72882414
1863,72960679
1864,73038986
1865,73117335
1866,73195726
1867,73274159
1868,73352634
1869,73431151
1870,73509707
1871,73588311
1872,73666954
1873,73745639
1874,73824366
1875,73903135
1876,73981946
1877,74060799
1878,74139694
1879,74218631
1880,74297610
1881,74376631
1882,74455691
1883,74534796
1884,74613946
1885,74693132
1886,74772366
1887,74851639
1888,74930954
1889,75010311
1890,75089710
1891,75169151
1892,75248634
1893,75328159
1894,75407726
1895,75487335
1896,75566983
1897,75646676
1898,75726411
1899,75806188
1900,75886010
1901,75965868
1902,76045774
1903,76125719
1904,76205706
1905,76285735
1906,76365806
1907,76445919
1908,76526074
1909,76606271
1910,76686510
1911,76766791
1912,76847114
1913,76927479
1914,77007886
1915,77088335
1916,77168823
1917,77249359
1918,77329934
1919,77410551
1920,77491207
1921,77571911
1922,77652651
1923,77733436
1924,77814266
1925,77895135
1926,77976046
1927,78056999
1928,78137994
1929,78219031
1930,78300110
1931,78381228
1932,78462394
1933,78543596
1934,78624846
1935,78706135
1936,78787466
1937,78868839
1938,78950254
1939,79031711
1940,79113207
1941,79194751
1942,79276334
1943,79357959
1944,79439623
1945,79521335
1946,79603086
1947,79684879
1948,79766714
1949,79848591
1950,79930507
1951,80012471
1952,80094474
1953,80176516
1954,80258606
1955,80340735
1956,80422906
1957,80505116
1958,80587371
1959,80669671
1960,80752010
1961,80834391
1962,80916814
1963,80999279
1964,81081786
1965,81164335
1966,81246926
1967,81329556
1968,81412234
1969,81494951
1970,81577707
1971,81660511
1972,81743354
1973,81826239
1974,81909166
1975,81992135
1976,82075146
1977,82158196
1978,82241294
1979,82324431
1980,82407607
1981,82490831
1982,82574094
1983,82657399
1984,82740743
1985,82824135
1986,82907566
1987,82991036
1988,83074554
1989,83158111
1990,83241710
1991,83325348
1992,83409031
1993,83492759
1994,83576526
1995,83660335
1996,83744186
1997,83828079
1998,83912014
1999,83995991
2000,84080010
2001,84164071
2002,84248174
2003,84332319
2004,84416506
2005,84500735
2006,84585003
2007,84669319
2008,84753674
2009,84838071
2010,84922510
2011,85006991
2012,85091514
2013,85176079
2014,85260683
2015,85345335
2016,85430026
2017,85514759
2018,85599534
2019,85684348
2020,85769210
2021,85854111
2022,85939051
2023,86024039
2024,86109063
2025,86194135
2026,86279246
2027,86364399
2028,86449594
2029,86534831
2030,86620110
2031,86705428
2032,86790794
2033,86876199
2034,86961646
2035,87047135
2036,87132663
2037,87218239
2038,87303854
2039,87389511
2040,87475207
2041,87560951
2042,87646734
2043,87732559
2044,87818426
2045,87904335
2046,87990286
2047,88076279
2048,88162314
2049,88248388
2050,88334507
2051,88420671
2052,88506874
2053,88593119
2054,88679406
2055,88765735
2056,88852103
2057,88938519
2058,89024974
2059,89111471
2060,89198007
2061,89284591
2062,89371214
2063,89457879
2064,89544583
2065,89631335
2066,89718126
2067,89804959
2068,89891834
2069,89978751
2070,90065710
2071,90152711
2072,90239754
2073,90326839
2074,90413966
2075,90501135
2076,90588346
2077,90675599
2078,90762891
2079,90850231
2080,90937610
2081,91025031
2082,91112494
2083,91199999
2084,91287546
2085,91375135
2086,91462766
2087,91550436
2088,91638151
2089,91725908
2090,91813710
2091,91901551
2092,91989434
2093,92077359
2094,92165326
2095,92253335
2096,92341383
2097,92429479
2098,92517614
2099,92605791
2100,92694010
2101,92782271
2102,92870574
2103,92958919
2104,93047306
2105,93135732
2106,93224206
2107,93312719
2108,93401274
2109,93489871
2110,93578510
2111,93667191
2112,93755914
2113,93844679
2114,93933486
2115,94022335
2116,94111223
2117,94200159
2118,94289134
2119,94378151
2120,94467210
2121,94556311
2122,94645454
2123,94734639
2124,94823866
2125,94913135
2126,95002446
2127,95091799
2128,95181194
2129,95270631
2130,95360110
2131,95449631
2132,95539191
2133,95628799
2134,95718446
2135,95808135
2136,95897866
2137,95987639
2138,96077454
2139,96167308
2140,96257210
2141,96347151
2142,96437134
2143,96527156
2144,96617226
2145,96707332
2146,96797483
2147,96887679
2148,96977914
2149,97068191
2150,97158510
2151,97248871
2152,97339274
2153,97429719
2154,97520203
2155,97610735
2156,97701303
2157,97791919
2158,97882571
2159,97973271
2160,98064010
2161,98154788
2162,98245614
2163,98336476
2164,98427386
2165,98518335
2166,98609326
2167,98700359
2168,98791434
2169,98882551
2170,98973710
2171,99064908
