n,Simple_Multiplication,Karatsuba
201,856471,205987
202,864974,201641
203,873519,208324
204,882106,203117
205,890735,211030
206,899406,209964
207,908119,213818
208,916874,213818
209,925671,215868
210,934510,216319
211,943391,215007
212,952314,220378
213,961279,218000
214,970286,222961
215,979332,223740
216,988426,228988
217,997556,226692
218,1006734,231038
219,1015951,233252
220,1025207,239402
221,1034511,237885
222,1043854,237721
223,1053239,239484
224,1062666,239197
225,1072135,245839
226,1081646,249324
227,1091199,242805
228,1100794,254818
229,1110431,249693
230,1120110,253383
231,1129831,257565
232,1139591,260722
233,1149396,259697
234,1159246,261583
235,1169135,265314
236,1179063,264986
237,1189039,270398
238,1199054,267487
239,1209108,270480
240,1219210,274662
241,1229351,272489
242,1239534,274785
243,1249759,270931
244,1260023,277737
245,1270335,280730
246,1280686,281099
247,1291076,279664
248,1301511,284338
249,1311991,284748
250,1322510,289832
251,1333071,286019
252,1343674,294998
253,1354319,292866
254,1365006,293522
255,1375735,300533
256,1386506,298729
257,1397319,301271
258,1408174,301271
259,1419068,303075
260,1430007,304797
261,1440991,308528
262,1452011,306068
263,1463079,314145
264,1474183,317876
265,1485335,316687
266,1496526,318368
267,1507756,315539
268,1519034,320418
269,1530351,322796
270,1541707,327388
271,1553111,325584
272,1564554,323944
273,1576039,329848
274,1587566,327429
275,1599135,333456
276,1610746,334727
277,1622399,336572
278,1634094,336121
279,1645831,337064
280,1657610,339032
281,1669428,343050
282,1681294,344280
283,1693199,346371
284,1705146,347683
285,1717135,355965
286,1729166,347601
287,1741236,349118
288,1753354,352398
289,1765508,357236
290,1777710,358425
291,1789951,359778
292,1802234,365067
293,1814556,365682
294,1826926,363427
295,1839335,369085
296,1851786,373677
297,1864279,369167
298,1876814,378597
299,1889391,376219
300,1902010,378064
301,1914671,380401
302,1927374,383845
303,1940119,382574
304,1952903,386346
305,1965735,386510
306,1978606,390159
307,1991519,391635
308,2004474,393111
309,2017468,394505
310,2030510,392578
311,2043588,397908
312,2056711,398851
313,2069879,405411
314,2083086,406600
315,2096335,404591
316,2109626,411356
317,2122959,409675
318,2136331,411643
319,2149748,416317
320,2163210,419433
321,2176711,418982
322,2190254,418818
323,2203836,417465
324,2217466,425829
325,2231132,421196
326,2244843,430667
327,2258599,428576
328,2272394,426116
329,2286231,431979
330,2300110,432020
331,2314031,432758
332,2327991,436202
333,2341996,433783
334,2356046,439892
335,2370132,445222
336,2384266,447969
337,2398436,447600
338,2412654,447313
339,2426911,449281
340,2441210,451454
341,2455551,456743
342,2469934,454283
343,2484359,456743
344,2498826,457030
345,2513335,460023
346,2527886,466132
347,2542479,463549
348,2557114,468633
349,2571791,469576
350,2586510,479662
351,2601271,472815
352,2616071,478391
353,2630919,483229
354,2645806,482040
355,2660735,486263
356,2675706,494709
357,2690719,491470
358,2705774,493930
359,2720871,499178
360,2736007,500326
361,2751191,501269
362,2766414,502704
363,2781679,514676
364,2796986,506107
365,2812335,512626
366,2827726,511150
367,2843159,516111
368,2858634,525951
369,2874151,528083
370,2889710,518735
371,2905311,526238
372,2920954,523163
373,2936639,530625
374,2952366,540711
375,2968135,535627
376,2983943,543745
377,2999799,544237
378,3015694,548788
379,3031631,543745
380,3047607,548460
381,3063631,553831
382,3079694,548870
383,3095796,557931
384,3111946,559653
385,3128135,566295
386,3144366,563958
387,3160636,571256
388,3176954,570436
389,3193311,573183
390,3209707,575930
391,3226151,577201
392,3242634,578677
393,3259159,592166
394,3275726,581260
395,3292335,588353
396,3308983,596922
397,3325679,594913
398,3342414,593273
399,3359191,605778
400,3376010,601924
401,3392868,608607
402,3409774,609591
403,3426719,605245
404,3443706,608566
405,3460735,611354
406,3477806,620702
407,3494919,610247
408,3512071,625007
409,3529271,627836
410,3546507,626278
411,3563791,628451
412,3581111,625950
413,3598479,640751
414,3615883,635380
415,3633335,644810
416,3650826,645835
417,3668359,643539
418,3685934,642145
419,3703551,649976
420,3721210,648992
421,3738911,661661
422,3756654,652026
423,3774439,648664
424,3792263,657643
425,3810135,663875
426,3828043,660595
427,3845999,660718
428,3863991,665761
429,3882031,674699
430,3900110,677118
431,3918231,676995
432,3936394,681382
433,3954599,685318
434,3972846,686753
435,3991135,686220
436,4009466,696265
437,4027839,692493
438,4046251,710533
439,4064711,708319
440,4083210,706310
441,4101748,707704
442,4120334,717544
443,4138959,716642
444,4157626,714510
445,4176335,724924
446,4195083,721931
447,4213879,727630
448,4232714,724801
449,4251591,733247
450,4270510,731033
451,4289471,743456
452,4308474,737593
453,4327519,736158
454,4346606,741570
455,4365735,748704
456,4384906,752394
457,4404116,750016
458,4423371,763013
459,4442671,751697
460,4462010,757027
461,4481391,763259
462,4500814,768056
463,4520279,769040
464,4539786,771992
465,4559335,776994
466,4578926,778183
467,4598559,778921
468,4618234,785645
469,4637951,786547
470,4657710,780438
471,4677511,793312
472,4697354,786219
473,4717239,791795
474,4737166,800200
475,4757135,796182
476,4777146,799872
477,4797199,807375
478,4817294,814140
479,4837431,810491
480,4857610,818322
481,4877831,827588
482,4898091,819347
483,4918399,821315
484,4938746,826563
485,4959135,834435
486,4979566,827998
487,5000039,830499
488,5020554,836854
489,5041111,831442
490,5061710,839191
491,5082351,840995
492,5103034,847555
493,5123759,840913
494,5144526,852926
495,5165335,856247
496,5186186,850835
497,5207079,863914
498,5228014,860265
499,5248991,856657
500,5270010,862520
501,5291071,864939
502,5312174,864037
503,5333319,868875
504,5354506,877157
505,5375735,875517
506,5397006,873836
507,5418319,884127
508,5439671,888309
509,5461068,876091
510,5482507,887694
511,5503991,895279
512,5525514,895648
513,5547079,897411
514,5568686,899502
515,5590335,907825
516,5612026,909957
517,5633759,921929
518,5655534,913852
519,5677351,914262
520,5699210,912745
521,5721111,915738
522,5743054,926603
523,5765039,923118
524,5787063,929596
525,5809135,929924
526,5831246,934352
527,5853399,927464
528,5875594,943864
529,5897828,949399
530,5920110,946447
531,5942431,947267
532,5964794,948784
533,5987199,948046
534,6009643,956082
535,6032135,955836
536,6054666,963134
537,6077236,955344
538,6099854,966455
539,6122511,973015
540,6145210,978263
541,6167951,971539
542,6190734,968833
543,6213559,974573
544,6236426,986586
545,6259335,979862
546,6282286,992080
547,6305279,982568
548,6328314,990645
549,6351391,995483
550,6374510,998558
551,6397671,994212
552,6420874,1005733
553,6444119,1000485
554,6467406,998763
555,6490735,1007824
556,6514103,999993
557,6537519,1009751
558,6560974,1017213
559,6584471,1019673
560,6608010,1022953
561,6631591,1028611
562,6655214,1024224
563,6678879,1035868
564,6702586,1028939
565,6726335,1045749
566,6750126,1029513
567,6773959,1042469
568,6797834,1042920
569,6821751,1055056
570,6845710,1052473
571,6869708,1046528
572,6893754,1045913
573,6917839,1065593
574,6941966,1059648
575,6966135,1061862
576,6990346,1070513
577,7014599,1072358
578,7038894,1073260
579,7063228,1083100
580,7087610,1076335
581,7112031,1081501
582,7136491,1085355
583,7160999,1089209
584,7185546,1085888
585,7210135,1094990
586,7234766,1099500
587,7259439,1089332
588,7284154,1104174
589,7308908,1099828
590,7333710,1106634
591,7358551,1109627
592,7383434,1110775
593,7408359,1119098
594,7433326,1116597
595,7458335,1116884
596,7483386,1124428
597,7508479,1127175
598,7533614,1124797
599,7558788,1128569
600,7584010,1140131
601,7609271,1135785
602,7634571,1135498
603,7659919,1141115
604,7685306,1143493
605,7710732,1132464
606,7736206,1156900
607,7761716,1149930
608,7787271,1164608
609,7812871,1152513
610,7838510,1169774
611,7864191,1170471
612,7889914,1173095
613,7915679,1171209
614,7941486,1170553
615,7967335,1182320
616,7993226,1179245
617,8019159,1190438
618,8045131,1195235
619,8071148,1188921
620,8097210,1193267
621,8123311,1197654
622,8149454,1199376
623,8175639,1202123
624,8201866,1205526
625,8228135,1208150
626,8254446,1205239
627,8280799,1208806
628,8307194,1212455
629,8333631,1218728
630,8360110,1215407
631,8386631,1219630
632,8413194,1229470
633,8439799,1227789
634,8466446,1223935
635,8493132,1229019
636,8519866,1232176
637,8546639,1240335
638,8573454,1245255
639,8600311,1235169
640,8627210,1245911
641,8654148,1253086
642,8681131,1249150
643,8708159,1250257
644,8735223,1267108
645,8762335,1259892
646,8789483,1255423
647,8816679,1271864
648,8843911,1268502
649,8871191,1275677
650,8898510,1267969
651,8925871,1275308
652,8953274,1278301
653,8980719,1281704
654,9008206,1279695
655,9035732,1283426
656,9063306,1291626
657,9090919,1290888
658,9118574,1290068
659,9146271,1298760
660,9174010,1296956
661,9201791,1300195
662,9229614,1305197
663,9257479,1304008
664,9285386,1312700
665,9313335,1314176
666,9341326,1307493
667,9369359,1315734
668,9397434,1311962
669,9425548,1325738
670,9453710,1317784
671,9481911,1327337
672,9510154,1323278
673,9538439,1334348
674,9566766,1336972
675,9595135,1347140
676,9623546,1346484
677,9651999,1346771
678,9680494,1349600
679,9709028,1340539
680,9737610,1356119
681,9766231,1362515
682,9794894,1361982
683,9823599,1364360
684,9852346,1367599
685,9881135,1369526
686,9909966,1370674
687,9938839,1375307
688,9967754,1373667
689,9996711,1386787
690,10025710,1391707
691,10054751,1388427
692,10083834,1384655
693,10112959,1400481
694,10142126,1396176
695,10171335,1401752
696,10200583,1402695
697,10229879,1403925
698,10259214,1410854
699,10288588,1416594
700,10318010,1436151
701,10347471,1432010
702,10376974,1439800
703,10406519,1437340
704,10436103,1444638
705,10465735,1433609
706,10495406,1448287
707,10525119,1443572
708,10554874,1450952
709,10584671,1456528
710,10614510,1458988
711,10644391,1458742
712,10674314,1462924
713,10704279,1475962
714,10734283,1461448
715,10764335,1469484
716,10794426,1482481
717,10824559,1491173
718,10854734,1486909
719,10884951,1503227
720,10915210,1492567
721,10945511,1494371
722,10975854,1493715
723,11006239,1494043
724,11036666,1502981
725,11067135,1511058
726,11097646,1520078
727,11128199,1520447
728,11158791,1528565
729,11189431,1530697
730,11220110,1536478
731,11250831,1535617
732,11281594,1541685
733,11312399,1549352
734,11343246,1542546
735,11374132,1550910
736,11405066,1561406
737,11436039,1551074
738,11467054,1567392
739,11498108,1577478
740,11529210,1560586
741,11560351,1576002
742,11591534,1583505
743,11622756,1582357
744,11654026,1587769
745,11685335,1594534
746,11716686,1598183
747,11748079,1603595
748,11779514,1612451
749,11810991,1595436
750,11842507,1625735
751,11874071,1623562
752,11905671,1624956
753,11937319,1622291
754,11969006,1633443
755,12000735,1635903
756,12032506,1636067
757,12064319,1638404
758,12096174,1643283
759,12128071,1653574
760,12160010,1641315
761,12191991,1665628
762,12224014,1670343
763,12256076,1662430
764,12288186,1671040
765,12320335,1677067
766,12352526,1672639
767,12384759,1673664
768,12417031,1679281
769,12449351,1673418
770,12481710,1678543
771,12514111,1689244
772,12546554,1706505
773,12579039,1709539
774,12611566,1704988
775,12644135,1706341
776,12676746,1700847
777,12709399,1715156
778,12742094,1713024
779,12774831,1724996
780,12807610,1725365
781,12840431,1730285
782,12873294,1741765
783,12906199,1736681
784,12939146,1741437
785,12972135,1731802
786,13005166,1728194
787,13038239,1752507
788,13071354,1752179
789,13104511,1747546
790,13137710,1772228
791,13170951,1776779
792,13204231,1764233
793,13237559,1785594
794,13270926,1767800
795,13304335,1786496
796,13337786,1784733
797,13371279,1781371
798,13404814,1784774
799,13438391,1798263
800,13472010,1796787
801,13505671,1799165
802,13539374,1811506
803,13573116,1818107
804,13606906,1815647
805,13640735,1817451
806,13674606,1817943
807,13708519,1831063
808,13742474,1842461
809,13776471,1822617
810,13810507,1833851
811,13844591,1851481
812,13878714,1854146
813,13912879,1847381
814,13947083,1852793
815,13981332,1863740
816,14015626,1861608
817,14049959,1863904
818,14084334,1871530
819,14118751,1874072
820,14153210,1873580
821,14187708,1886044
822,14222254,1894121
823,14256839,1887069
824,14291466,1886290
825,14326135,1898180
826,14360846,1892522
827,14395599,1897196
828,14430394,1920279
829,14465228,1921796
830,14500110,1912530
831,14535031,1919664
832,14569994,1919541
833,14604996,1926634
834,14640046,1918557
835,14675132,1940574
836,14710263,1935982
837,14745439,1940246
838,14780654,1946273
839,14815911,1951275
840,14851210,1961197
841,14886551,1948159
842,14921934,1957794
843,14957359,1952874
844,14992826,1958696
845,15028335,1966117
846,15063886,1968290
847,15099479,1984731
848,15135114,1979401
849,15170791,1993136
850,15206507,1973497
851,15242268,1978745
852,15278071,1997318
853,15313919,1989282
854,15349806,2013021
855,15385735,2008757
856,15421706,2009782
857,15457719,2012857
858,15493774,2018146
859,15529871,2021713
860,15566010,2034382
861,15602191,2025690
862,15638414,2034054
863,15674679,2046354
864,15710983,2039589
865,15747335,2034218
866,15783726,2059679
867,15820159,2053980
868,15856631,2055702
869,15893151,2058326
870,15929710,2062795
871,15966311,2069437
872,16002954,2076489
873,16039639,2089773
874,16076366,2095841
875,16113135,2097276
876,16149943,2100925
877,16186799,2107485
878,16223694,2107690
879,16260631,2104902
880,16297610,2124541
881,16334631,2115193
882,16371694,2130035
883,16408799,2121384
884,16445946,2135980
885,16483135,2130937
886,16520363,2124213
887,16557639,2144959
888,16594954,2166853
889,16632311,2163532
890,16669710,2160170
891,16707151,2152339
892,16744634,2170830
893,16782159,2170707
894,16819726,2171609
895,16857335,2173618
896,16894986,2190305
897,16932679,2188050
898,16970414,2193831
899,17008191,2193257
900,17046010,2199120
901,17083871,2204942
902,17121771,2200227
903,17159719,2215028
904,17197703,2215151
905,17235735,2221178
906,17273806,2222900
907,17311919,2238234
908,17350074,2233396
909,17388271,2243482
910,17426510,2228599
911,17464791,2236717
912,17503111,2260866
913,17541479,2246762
914,17579886,2252543
915,17618335,2253445
916,17656826,2267918
917,17695359,2271116
918,17733934,2267139
919,17772551,2279193
920,17811210,2278947
921,17849908,2285015
922,17888651,2291534
923,17927439,2290591
924,17966266,2301620
925,18005135,2297643
926,18044046,2307442
927,18082999,2311706
928,18121994,2313223
929,18161031,2311870
930,18200110,2326384
931,18239231,2325318
932,18278394,2329213
933,18317596,2348483
934,18356846,2332042
935,18396132,2350574
936,18435466,2334748
937,18474839,2341513
938,18514254,2347253
939,18553711,2344670
940,18593210,2358938
941,18632751,2357995
942,18672334,2368860
943,18711959,2363940
944,18751626,2363038
945,18791335,2376814
946,18831083,2379643
947,18870879,2379848
948,18910714,2392886
949,18950591,2407072
950,18990510,2389852
951,19030471,2398749
952,19070474,2414411
953,19110519,2410352
954,19150606,2431959
955,19190735,2428064
956,19230903,2426342
957,19271116,2425276
958,19311374,2439052
959,19351668,2437207
960,19392010,2435403
961,19432391,2448113
962,19472814,2448154
963,19513279,2446063
964,19553786,2464800
965,19594335,2473123
966,19634926,2455575
967,19675559,2478576
968,19716234,2478863
969,19756951,2480954
970,19797710,2475378
971,19838511,2491163
972,19879354,2482881
973,19920239,2491819
974,19961166,2499486
975,20002135,2496739
976,20043146,2490466
977,20084199,2504365
978,20125294,2512278
979,20166431,2503955
980,20207607,2514984
981,20248831,2515804
982,20290094,2525521
983,20331396,2530646
984,20372746,2528678
985,20414132,2523799
986,20455566,2543397
987,20497039,2549465
988,20538554,2545816
989,20580111,2557009
990,20621707,2557747
991,20663351,2550900
992,20705034,2561642
993,20746759,2576197
994,20788523,2582429
995,20830335,2572630
996,20872186,2574598
997,20914076,2579313
998,20956014,2586857
999,20997991,2600469
1000,21040010,2595221
1001,21082071,2599321
1002,21124174,2597066
1003,21166319,2610801
1004,21208506,2609612
1005,21250732,2618222
1006,21293006,2615516
1007,21335319,2628882
1008,21377674,2620969
1009,21420068,2617730
1010,21462510,2630440
1011,21504991,2631711
1012,21547514,2638517
1013,21590079,2641920
1014,21632686,2625643
1015,21675332,2644626
1016,21718026,2656393
1017,21760759,2658976
1018,21803534,2665741
1019,21846351,2664757
1020,21889210,2684806
1021,21932111,2673982
1022,21975051,2673244
1023,22018039,2678205
1024,22061066,2674761
1025,22104132,2703297
1026,22147246,2684396
1027,22190399,2713752
1028,22233594,2698992
1029,22276831,2718590
1030,22320110,2716335
1031,22363431,2714162
1032,22406794,2726462
1033,22450199,2736220
1034,22493646,2731587
1035,22537135,2734826
1036,22580666,2737901
1037,22624239,2747741
1038,22667854,2743641
1039,22711511,2742165
1040,22755210,2759016
1041,22798948,2757376
1042,22842734,2758606
1043,22886559,2771234
1044,22930426,2762788
1045,22974335,2769922
1046,23018286,2775990
1047,23062279,2786076
1048,23106314,2781402
1049,23150391,2792226
1050,23194510,2793333
1051,23238668,2810963
1052,23282874,2795875
1053,23327116,2797966
1054,23371406,2809282
1055,23415735,2813874
1056,23460106,2818753
1057,23504516,2824698
1058,23548974,2831463
1059,23593468,2818302
1060,23638010,2833349
1061,23682591,2831873
1062,23727211,2831135
1063,23771879,2842492
1064,23816583,2850118
1065,23861335,2844747
1066,23906126,2852045
1067,23950959,2847781
1068,23995834,2867133
1069,24040751,2867584
1070,24085710,2868035
1071,24130711,2873652
1072,24175754,2875825
1073,24220839,2879351
1074,24265966,2893865
1075,24311135,2890544
1076,24356346,2889314
1077,24401599,2894685
1078,24446894,2904402
1079,24492231,2913750
1080,24537610,2904279
1081,24583031,2913258
1082,24628494,2931954
1083,24673999,2922032
1084,24719546,2931585
1085,24765135,2930601
1086,24810763,2936177
1087,24856439,2938022
1088,24902154,2934742
1089,24947908,2946550
1090,24993710,2949297
1091,25039551,2958235
1092,25085434,2959793
1093,25131359,2958645
1094,25177326,2969264
1095,25223335,2967337
1096,25269386,2956062
1097,25315476,2967501
1098,25361614,2982876
1099,25407791,2996283
1100,25454010,2991896
1101,25500271,2989969
1102,25546574,2993290
1103,25592919,2996488
1104,25639306,2993372
1105,25685735,3011535
1106,25732206,3003622
1107,25778719,3014856
1108,25825274,3027033
1109,25871871,3033306
1110,25918510,3027197
1111,25965188,3028714
1112,26011911,3024204
1113,26058679,3040850
1114,26105486,3031215
1115,26152335,3045688
1116,26199226,3042613
1117,26246159,3053560
1118,26293134,3065327
1119,26340151,3054831
1120,26387210,3069386
1121,26434311,3070452
1122,26481454,3068361
1123,26528639,3088656
1124,26575866,3085048
1125,26623132,3080210
1126,26670446,3086893
1127,26717799,3100382
1128,26765194,3100587
1129,26812631,3097020
1130,26860107,3118217
1131,26907631,3112354
1132,26955194,3111411
1133,27002799,3111534
1134,27050446,3120431
1135,27098135,3143801
1136,27145863,3130271
1137,27193639,3143268
1138,27241454,3149213
1139,27289311,3157782
1140,27337210,3154994
1141,27385151,3152903
1142,27433134,3152616
1143,27481159,3166556
1144,27529226,3160324
1145,27577332,3169016
1146,27625483,3164834
1147,27673679,3181111
1148,27721914,3178200
1149,27770191,3191484
1150,27818510,3203456
1151,27866871,3192960
1152,27915274,3215018
1153,27963719,3200094
1154,28012203,3199233
1155,28060735,3205629
1156,28109306,3218913
1157,28157919,3222644
1158,28206574,3218093
1159,28255271,3218093
1160,28304010,3232566
1161,28352788,3237158
1162,28401614,3229573
1163,28450479,3236420
1164,28499386,3252328
1165,28548335,3262701
1166,28597326,3260282
1167,28646359,3252492
1168,28695434,3270901
1169,28744551,3269548
1170,28793710,3264423
1171,28842908,3287014
1172,28892151,3276395
1173,28941439,3285620
1174,28990766,3295132
1175,29040132,3290704
1176,29089546,3294189
1177,29138999,3310138
1178,29188494,3297715
1179,29238028,3307145
1180,29287610,3311491
1181,29337231,3321167
1182,29386894,3342446
1183,29436599,3333959
1184,29486346,3330228
1185,29536135,3336870
1186,29585963,3342323
1187,29635839,3341380
1188,29685754,3341831
1189,29735708,3343020
1190,29785710,3358067
1191,29835751,3355607
1192,29885834,3355443
1193,29935959,3379551
1194,29986126,3377829
1195,30036332,3367497
1196,30086586,3374959
1197,30136879,3382052
1198,30187214,3382831
1199,30237591,3386644
1200,30288010,3407964
1201,30338471,3399190
1202,30388974,3397796
1203,30439519,3413950
1204,30490106,3407759
1205,30540735,3412843
1206,30591403,3424856
1207,30642119,3428013
1208,30692874,3442773
1209,30743671,3426455
1210,30794510,3461756
1211,30845388,3444495
1212,30896311,3464667
1213,30947279,3472867
1214,30998283,3440067
1215,31049335,3466471
1216,31100426,3450194
1217,31151559,3481190
1218,31202734,3495417
1219,31253951,3497303
1220,31305210,3483363
1221,31356508,3475163
1222,31407854,3484101
1223,31459239,3499640
1224,31510666,3492752
1225,31562132,3503781
1226,31613646,3510915
1227,31665196,3515876
1228,31716794,3544412
1229,31768431,3520017
1230,31820110,3530267
1231,31871828,3538590
1232,31923591,3532112
1233,31975396,3536786
1234,32027246,3551013
1235,32079135,3545601
1236,32131066,3548799
1237,32183039,3547692
1238,32235051,3556507
1239,32287111,3570939
1240,32339210,3561550
1241,32391351,3564584
1242,32443534,3581599
1243,32495759,3583772
1244,32548026,3583321
1245,32600335,3590373
1246,32652686,3594022
1247,32705076,3602017
1248,32757514,3604149
1249,32809991,3604231
1250,32862507,3619934
1251,32915071,3624977
1252,32967671,3619442
1253,33020319,3629282
1254,33073006,3637072
1255,33125735,3641213
1256,33178506,3650602
1257,33231319,3652611
1258,33284174,3641828
1259,33337071,3646297
1260,33390007,3652201
1261,33442991,3649454
1262,33496014,3666059
1263,33549079,3669298
1264,33602186,3666592
1265,33655335,3676145
1266,33708526,3685206
1267,33761756,3683238
1268,33815031,3686149
1269,33868351,3694841
1270,33921707,3702221
1271,33975111,3706485
1272,34028554,3707674
1273,34082039,3708084
1274,34135566,3703082
1275,34189135,3697711
1276,34242746,3722352
1277,34296399,3724525
1278,34350094,3724689
1279,34403831,3732971
1280,34457610,3746788
1281,34511431,3754660
1282,34565294,3747608
1283,34619196,3763844
1284,34673146,3753143
1285,34727135,3761015
1286,34781166,3764705
1287,34835239,3763680
1288,34889354,3772003
1289,34943511,3780449
1290,34997710,3770937
1291,35051951,3790125
1292,35106234,3792216
1293,35160559,3786558
1294,35214926,3792585
1295,35269335,3798366
1296,35323786,3776636
1297,35378279,3799842
1298,35432814,3812101
1299,35487391,3830346
1300,35542010,3816570
1301,35596671,3811445
1302,35651371,3821613
1303,35706119,3821818
1304,35760903,3837726
1305,35815735,3838710
1306,35870603,3825508
1307,35925519,3832232
1308,35980471,3842441
1309,36035471,3847976
1310,36090510,3849698
1311,36145591,3856586
1312,36200714,3868476
1313,36255879,3863638
1314,36311086,3873068
1315,36366335,3867574
1316,36421623,3877947
1317,36476959,3894347
1318,36532334,3892912
1319,36587751,3890821
1320,36643210,3889222
1321,36698711,3906688
1322,36754251,3890985
1323,36809836,3884220
1324,36865466,3926204
1325,36921135,3920013
1326,36976846,3927393
1327,37032596,3924810
1328,37088394,3925712
1329,37144231,3936413
1330,37200110,3930468
1331,37256031,3927516
1332,37311994,3926368
1333,37367999,3944777
1334,37424046,3949820
1335,37480135,3951870
1336,37536266,3952772
1337,37592439,3964826
1338,37648654,3965072
1339,37704911,3951788
1340,37761207,3969541
1341,37817551,3988688
1342,37873931,3983932
1343,37930359,3981390
1344,37986826,3989057
1345,38043335,3992132
1346,38099886,4000865
1347,38156476,4006072
1348,38213114,3999881
1349,38269791,4013862
1350,38326510,4027761
1351,38383271,4018946
1352,38440074,4022759
1353,38496919,4029114
1354,38553806,4024317
1355,38610735,4032107
1356,38667706,4020709
1357,38724719,4047933
1358,38781774,4040307
1359,38838871,4039815
1360,38896007,4057445
1361,38953191,4067818
1362,39010411,4066096
1363,39067679,4076592
1364,39124986,4073722
1365,39182335,4067654
1366,39239726,4087621
1367,39297156,4077207
1368,39354634,4100372
1369,39412151,4095042
1370,39469707,4100331
1371,39527311,4107383
1372,39584954,4122061
1373,39642639,4112672
1374,39700366,4120257
1375,39758135,4122635
1376,39815946,4137354
1377,39873799,4128580
1378,39931694,4137231
1379,39989628,4148178
1380,40047610,4150474
1381,40105631,4174664
1382,40163694,4160232
1383,40221799,4145759
1384,40279946,4178518
1385,40338135,4176181
1386,40396366,4193114
1387,40454639,4189670
1388,40512954,4185160
1389,40571311,4200043
1390,40629710,4207915
1391,40688151,4203200
1392,40746634,4220830
1393,40805159,4225750
1394,40863726,4231859
1395,40922335,4228661
1396,40980986,4229317
1397,41039679,4255147
1398,41098414,4251580
1399,41157191,4259370
1400,41216010,4255352
1401,41274871,4272285
1402,41333771,4294056
1403,41392716,4281018
1404,41451706,4302789
1405,41510735,4281756
1406,41569806,4288890
1407,41628916,4309759
1408,41688074,4329480
1409,41747271,4305167
1410,41806510,4313900
1411,41865791,4338500
1412,41925114,4322141
1413,41984479,4324150
1414,42043886,4324232
1415,42103335,4357114
1416,42162826,4355515
1417,42222359,4365273
1418,42281934,4357811
1419,42341551,4381058
1420,42401210,4360722
1421,42460911,4372817
1422,42520651,4375810
1423,42580439,4398975
1424,42640266,4394506
1425,42700135,4423698
1426,42760046,4399877
1427,42819999,4394096
1428,42879994,4404756
1429,42940031,4424764
1430,43000107,4447847
1431,43060231,4433620
